id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c0_noise_0_r0_symbol,2,claude-sonnet-5,symbol,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}
```",end_turn,112,59,,0.000814,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,2,gemini-3.8-flash,symbol,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,372,339.0,0.00145125,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,2,gpt-5.6-terra,symbol,noise,0,0,CD8 T cells,Cytotoxic CD8+ T cell,0.85,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.85}",stop,80,99,74.0,0.001348,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,claude-sonnet-5,ensembl,noise,2,0,CD8 T cells,"CD8+ cytotoxic T cell (effector/memory, NK-like)",0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory, NK-like)"", ""confidence"": 0.75}",end_turn,153,349,,0.003796,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2517,2485.0,0.009573,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,2,0,CD8 T cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,113,314,291.0,0.003994,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,claude-sonnet-5,ensembl,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,376,,0.004066,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,1674,1642.0,0.0064125,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,2,0,CD8 T cells,cytotoxic CD8+ T cell,0.82,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,113,830,805.0,0.010186,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,claude-sonnet-5,ensembl,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.75}
```",end_turn,153,420,,0.004506,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,180,1624,1591.0,0.006225,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,2,0,CD8 T cells,cytotoxic CD8+ T cell,0.86,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.86}",stop,113,533,508.0,0.006622,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,claude-sonnet-5,symbol,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,113,54,,0.000766,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,gemini-3.8-flash,symbol,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,479,453.0,0.00185325,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,gpt-5.6-terra,symbol,noise,2,0,CD8 T cells,cytotoxic CD8+ T cell,0.88,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,79,91,66.0,0.00125,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,claude-sonnet-5,symbol,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell / NK-like T cell (memory CD8 T lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell / NK-like T cell (memory CD8 T lymphocyte)"", ""confidence"": 0.75}",end_turn,113,58,,0.000806,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,gemini-3.8-flash,symbol,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,432,406.0,0.001677,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,gpt-5.6-terra,symbol,noise,2,0,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,79,102,77.0,0.001382,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,claude-sonnet-5,symbol,noise,2,0,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,113,54,,0.000766,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,gemini-3.8-flash,symbol,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,565,539.0,0.00217575,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,gpt-5.6-terra,symbol,noise,2,0,CD8 T cells,Cytotoxic CD8 T cell,0.86,"{""cell_type"":""Cytotoxic CD8 T cell"",""confidence"":0.86}",stop,79,125,101.0,0.001658,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,claude-sonnet-5,ensembl,noise,2,1,CD8 T cells,Cytotoxic lymphocyte (NK cell or CD8+ T cell),0.75,"{""cell_type"": ""Cytotoxic lymphocyte (NK cell or CD8+ T cell)"", ""confidence"": 0.75}",end_turn,153,272,,0.003026,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,2,1,CD8 T cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1216,1186.0,0.00469425,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,2,1,CD8 T cells,Natural killer (NK) cell,0.82,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.82}",stop,113,539,516.0,0.006694,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,1,claude-sonnet-5,ensembl,noise,2,1,CD8 T cells,CD8+ cytotoxic T cell / NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,153,290,,0.003206,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,1,gemini-3.8-flash,ensembl,noise,2,1,CD8 T cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1606,1576.0,0.00615675,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,1,gpt-5.6-terra,ensembl,noise,2,1,CD8 T cells,Cytotoxic CD8+ T cell,0.92,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.92}",stop,113,664,639.0,0.008194,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,2,claude-sonnet-5,ensembl,noise,2,1,CD8 T cells,CD8+ cytotoxic T cell / NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,153,275,,0.003056,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,2,1,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2778,2746.0,0.01055175,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,2,1,CD8 T cells,Natural killer (NK) cell,0.82,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.82}",stop,113,733,710.0,0.009022,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_symbol,0,claude-sonnet-5,symbol,noise,2,1,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.75,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.75}
```",end_turn,118,58,,0.000816,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,0,gemini-3.8-flash,symbol,noise,2,1,CD8 T cells,CD8+ T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.9
}
```",stop,79,1011,980.0,0.0038505,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,0,gpt-5.6-terra,symbol,noise,2,1,CD8 T cells,cytotoxic CD8+ T cell,0.72,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.72}",stop,82,176,151.0,0.002276,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,1,claude-sonnet-5,symbol,noise,2,1,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.7,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.7}
```",end_turn,118,58,,0.000816,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,1,gemini-3.8-flash,symbol,noise,2,1,CD8 T cells,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,79,1012,982.0,0.00385425,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_symbol,1,gpt-5.6-terra,symbol,noise,2,1,CD8 T cells,CD8+ cytotoxic T cell,0.78,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.78}",stop,82,109,85.0,0.001472,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,2,claude-sonnet-5,symbol,noise,2,1,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK),0.7,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK)"", ""confidence"": 0.7}
```",end_turn,118,52,,0.000756,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,2,gemini-3.8-flash,symbol,noise,2,1,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,79,829,797.0,0.003168,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_symbol,2,gpt-5.6-terra,symbol,noise,2,1,CD8 T cells,CD8+ cytotoxic T cell,0.8,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.8}",stop,82,112,88.0,0.001508,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,0,claude-sonnet-5,ensembl,noise,2,2,CD8 T cells,Cytotoxic T lymphocyte (CD8+ effector/memory T cell),0.8,"{""cell_type"": ""Cytotoxic T lymphocyte (CD8+ effector/memory T cell)"", ""confidence"": 0.8}",end_turn,153,332,,0.003626,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,0,gemini-3.8-flash,ensembl,noise,2,2,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,3103,3071.0,0.0117705,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,0,gpt-5.6-terra,ensembl,noise,2,2,CD8 T cells,GZMK+ cytotoxic T cell,0.88,"{""cell_type"":""GZMK+ cytotoxic T cell"",""confidence"":0.88}",stop,113,304,279.0,0.003874,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,1,claude-sonnet-5,ensembl,noise,2,2,CD8 T cells,CD8+ cytotoxic T lymphocyte,0.75,"{""cell_type"": ""CD8+ cytotoxic T lymphocyte"", ""confidence"": 0.75}",end_turn,153,521,,0.005516,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,1,gemini-3.8-flash,ensembl,noise,2,2,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,1077,1051.0,0.004173,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,1,gpt-5.6-terra,ensembl,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell,0.78,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.78}",stop,113,511,487.0,0.006358,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,2,claude-sonnet-5,ensembl,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell,0.8,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.8}",end_turn,153,391,,0.004216,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_ensembl,2,gemini-3.8-flash,ensembl,noise,2,2,CD8 T cells,CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,179,1150,1119.0,0.00444675,openrouter,CD4 T cells,0.0,0.0,0.0
pbmc_c0_noise_2_r2_ensembl,2,gpt-5.6-terra,ensembl,noise,2,2,CD8 T cells,Cytotoxic CD8+ T cell,0.93,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.93}",stop,113,392,367.0,0.00493,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,0,claude-sonnet-5,symbol,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.75}
```",end_turn,112,47,,0.000694,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,0,gemini-3.8-flash,symbol,noise,2,2,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,446,414.0,0.00172875,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,0,gpt-5.6-terra,symbol,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell,0.88,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.88}",stop,80,104,80.0,0.001408,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,1,claude-sonnet-5,symbol,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.8,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.8}
```",end_turn,112,47,,0.000694,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,1,gemini-3.8-flash,symbol,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.95}
```",stop,75,514,487.0,0.00198375,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,1,gpt-5.6-terra,symbol,noise,2,2,CD8 T cells,CD8+ effector memory T cell,0.88,"{""cell_type"":""CD8+ effector memory T cell"",""confidence"":0.88}",stop,80,114,89.0,0.001528,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,2,claude-sonnet-5,symbol,noise,2,2,CD8 T cells,Cytotoxic T lymphocyte (CD8+ effector/memory T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T lymphocyte (CD8+ effector/memory T cell)"", ""confidence"": 0.75}
```",end_turn,112,55,,0.000774,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,2,gemini-3.8-flash,symbol,noise,2,2,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.95}
```",stop,75,309,282.0,0.001215,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r2_symbol,2,gpt-5.6-terra,symbol,noise,2,2,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,92,67.0,0.001264,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_ensembl,0,claude-sonnet-5,ensembl,noise,4,0,CD8 T cells,"CD8+ cytotoxic T cells (or NK/NKT cells, given co-expression of CD3D, NCR3, CTSW, CCL5, and MHC class I genes)",0.55,"{""cell_type"": ""CD8+ cytotoxic T cells (or NK/NKT cells, given co-expression of CD3D, NCR3, CTSW, CCL5, and MHC class I genes)"", ""confidence"": 0.55}",end_turn,153,703,,0.007336,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,4,0,CD8 T cells,T cell,0.9,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.9}
```",stop,179,1297,1275.0,0.004998,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_noise_4_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,4,0,CD8 T cells,cytotoxic CD8+ T cell,0.84,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.84}",stop,113,481,456.0,0.005998,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_ensembl,1,claude-sonnet-5,ensembl,noise,4,0,CD8 T cells,CD8+ cytotoxic T cell,0.65,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.65}
```",end_turn,153,687,,0.007176,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,4,0,CD8 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,179,2177,2148.0,0.008298,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_noise_4_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,4,0,CD8 T cells,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,113,535,516.0,0.006646,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_noise_4_r0_ensembl,2,claude-sonnet-5,ensembl,noise,4,0,CD8 T cells,CD8+ cytotoxic T cell,0.65,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.65}
```",end_turn,153,748,,0.007786,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,4,0,CD8 T cells,T cell,0.95,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.95}
```",stop,179,2008,1985.0,0.00766425,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c0_noise_4_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,4,0,CD8 T cells,cytotoxic CD8+ T cell,0.88,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,113,541,516.0,0.006718,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,0,claude-sonnet-5,symbol,noise,4,0,CD8 T cells,CD8+ cytotoxic T cell,0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.75}
```",end_turn,116,40,,0.000632,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,0,gemini-3.8-flash,symbol,noise,4,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,79,331,299.0,0.0013005,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,0,gpt-5.6-terra,symbol,noise,4,0,CD8 T cells,CCL5+ cytotoxic T cell,0.82,"{""cell_type"":""CCL5+ cytotoxic T cell"",""confidence"":0.82}",stop,83,100,75.0,0.001366,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,1,claude-sonnet-5,symbol,noise,4,0,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.75}
```",end_turn,116,47,,0.000702,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,1,gemini-3.8-flash,symbol,noise,4,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,78,576,550.0,0.0022185,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,1,gpt-5.6-terra,symbol,noise,4,0,CD8 T cells,CD8 effector memory T cell,0.72,"{""cell_type"":""CD8 effector memory T cell"",""confidence"":0.72}",stop,83,96,72.0,0.001318,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,2,claude-sonnet-5,symbol,noise,4,0,CD8 T cells,Cytotoxic T cell (CD8+ effector/memory T lymphocyte),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ effector/memory T lymphocyte)"", ""confidence"": 0.75}
```",end_turn,116,55,,0.000782,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,2,gemini-3.8-flash,symbol,noise,4,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,78,573,541.0,0.00220725,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r0_symbol,2,gpt-5.6-terra,symbol,noise,4,0,CD8 T cells,cytotoxic CD8+ T cell,0.84,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.84}",stop,83,149,124.0,0.001954,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,0,claude-sonnet-5,ensembl,noise,4,1,CD8 T cells,CD8+ cytotoxic T cell,0.75,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.75}",end_turn,153,578,,0.006086,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,4,1,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,1995,1963.0,0.00761625,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,4,1,CD8 T cells,cytotoxic T cell,0.82,"{""cell_type"":""cytotoxic T cell"",""confidence"":0.82}",stop,113,538,516.0,0.006682,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,1,claude-sonnet-5,ensembl,noise,4,1,CD8 T cells,CD8+ cytotoxic T lymphocyte,0.8,"```json
{""cell_type"": ""CD8+ cytotoxic T lymphocyte"", ""confidence"": 0.8}
```",end_turn,153,481,,0.005116,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,1,gemini-3.8-flash,ensembl,noise,4,1,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,1622,1596.0,0.00621675,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,1,gpt-5.6-terra,ensembl,noise,4,1,CD8 T cells,GZMK+ memory T cell (likely CD8 effector-memory),0.83,"{""cell_type"":""GZMK+ memory T cell (likely CD8 effector-memory)"",""confidence"":0.83}",stop,113,548,516.0,0.006802,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,2,claude-sonnet-5,ensembl,noise,4,1,CD8 T cells,CD8+ cytotoxic T cell (effector/memory T lymphocyte),0.72,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory T lymphocyte)"", ""confidence"": 0.72}
```

**Reasoning:** The gene set includes classic cytotoxic lymphocyte markers:
- **CD3D** (ENSG00000167286) – core T-cell receptor complex component, confirms T-lineage identity
- **GZMA** (ENSG00000145649) – Granzyme A, cytotoxic granule protease
- **CTSW** (ENSG00000077984 / ENSG00000172543) – Cathepsin W, highly specific to NK and cytotoxic T cells
- **CCL5/RANTES** (ENSG00000161570) – chemokine highly expressed in effector/memory CD8+ T cells and NK cells
- **HLA-A** (ENSG00000206503) – MHC class I, broadly expressed but consistent with lymphocyte identity

The combination of CD3D with cytotoxic effector molecules (GZMA, CTSW, CCL5) is a hallmark signature of **CD8+ cytotoxic/effector memory T cells** in human peripheral blood, though an NK-like or NKT population cannot be fully excluded without CD3-negative markers being absent (confidence moderate-high due to some less characteristic genes like KIF21B/KLHL5 which don't strongly support or contradict this assignment).",end_turn,153,1093,,0.011236,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_ensembl,2,gemini-3.8-flash,ensembl,noise,4,1,CD8 T cells,,,,error,0,0,0.0,0.0,openrouter,no answer,0.0,0.0,0.0
pbmc_c0_noise_4_r1_ensembl,2,gpt-5.6-terra,ensembl,noise,4,1,CD8 T cells,cytotoxic T cell (CD8/NKT-like),0.78,"{""cell_type"":""cytotoxic T cell (CD8/NKT-like)"",""confidence"":0.78}",stop,113,1356,1327.0,0.016498,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_4_r1_symbol,0,claude-sonnet-5,symbol,noise,4,1,CD8 T cells,CD8+ cytotoxic T cell,0.75,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.75}",end_turn,115,35,,0.00058,anthropic,CD8 T cells,1.0,1.0,0.0
