id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c0_n_genes_3_r0_symbol,2,panglaodb-lookup,symbol,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,CD8 T cells,NK cell / cytotoxic T lymphocyte (CD8+ effector/cytotoxic lymphocyte),0.75,"{""cell_type"": ""NK cell / cytotoxic T lymphocyte (CD8+ effector/cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,108,223,,0.002446,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,CD8 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,109,1219,1189.0,0.004653,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,CD8 T cells,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,78,376,357.0,0.004668,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""Cytotoxic T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,108,195,,0.002166,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,CD8 T cells,natural killer cell,0.95,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.95}
```",stop,109,1007,983.0,0.003858,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,CD8 T cells,NK cell,0.84,"{""cell_type"":""NK cell"",""confidence"":0.84}",stop,78,335,316.0,0.004176,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,5,0,anthropic,CD8 T cells,NK cell / cytotoxic T cell (CD8+ effector/memory T cell),0.65,"{""cell_type"": ""NK cell / cytotoxic T cell (CD8+ effector/memory T cell)"", ""confidence"": 0.65}",end_turn,108,234,,0.002556,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,5,0,openrouter,CD8 T cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,109,929,899.0,0.0035655,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,5,0,openrouter,CD8 T cells,Natural killer (NK) cell,0.78,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.78}",stop,78,518,495.0,0.006372,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,cellmarker-lookup,symbol,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_symbol,0,claude-sonnet-5,symbol,n_genes,5,0,anthropic,CD8 T cells,Cytotoxic T cell (CD8+ T cell) / NK cell,0.7,"{""cell_type"": ""Cytotoxic T cell (CD8+ T cell) / NK cell"", ""confidence"": 0.7}",end_turn,85,87,,0.00104,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,CD8 T cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,56,504,480.0,0.001932,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,61,131,112.0,0.001694,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,panglaodb-lookup,symbol,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,cellmarker-lookup,symbol,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_symbol,1,claude-sonnet-5,symbol,n_genes,5,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.7,"{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.7}",end_turn,85,53,,0.0007,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,CD8 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,56,707,677.0,0.00269325,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,CD8 T cells,NK cell,0.68,"{""cell_type"":""NK cell"",""confidence"":0.68}",stop,61,194,175.0,0.00245,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,panglaodb-lookup,symbol,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,cellmarker-lookup,symbol,n_genes,5,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cell,,0,0,0.0,0.0,4.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_5_r0_symbol,2,claude-sonnet-5,symbol,n_genes,5,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T / NK),0.7,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T / NK)"", ""confidence"": 0.7}
```",end_turn,85,52,,0.00069,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,5,0,openrouter,CD8 T cells,Natural Killer cells,0.95,"```json
{""cell_type"": ""Natural Killer cells"", ""confidence"": 0.95}
```",stop,56,712,688.0,0.002712,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,5,0,openrouter,CD8 T cells,CD8+ cytotoxic T cell,0.72,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.72}",stop,61,111,87.0,0.001454,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,panglaodb-lookup,symbol,n_genes,5,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,4.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,cellmarker-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,claude-sonnet-5,ensembl,noise,0,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,306,,0.003366,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,0,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,902,870.0,0.00351675,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,0,0,openrouter,CD8 T cells,cytotoxic T cell,0.9,"{""cell_type"":""cytotoxic T cell"",""confidence"":0.9}",stop,113,296,274.0,0.003778,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,panglaodb-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,cellmarker-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,claude-sonnet-5,ensembl,noise,0,0,anthropic,CD8 T cells,CD8+ cytotoxic T lymphocyte,0.85,"{""cell_type"": ""CD8+ cytotoxic T lymphocyte"", ""confidence"": 0.85}",end_turn,153,350,,0.003806,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,0,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,2020,1988.0,0.00771,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,0,0,openrouter,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,113,336,311.0,0.004258,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,panglaodb-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,cellmarker-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,claude-sonnet-5,ensembl,noise,0,0,anthropic,CD8 T cells,CD8+ cytotoxic T cells,0.85,"{""cell_type"": ""CD8+ cytotoxic T cells"", ""confidence"": 0.85}",end_turn,153,330,,0.003606,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,0,0,openrouter,CD8 T cells,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,179,1232,1200.0,0.00475425,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,0,0,openrouter,CD8 T cells,Cytotoxic CD8+ T cell,0.88,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,113,322,297.0,0.00409,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,panglaodb-lookup,ensembl,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,0,cellmarker-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,0,claude-sonnet-5,symbol,noise,0,0,anthropic,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,gemini-3.8-flash,symbol,noise,0,0,openrouter,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,366,333.0,0.00142875,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,gpt-5.6-terra,symbol,noise,0,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,85,60.0,0.00118,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,panglaodb-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,1,cellmarker-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,1,claude-sonnet-5,symbol,noise,0,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cell with cytotoxic phenotype),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cell with cytotoxic phenotype)"", ""confidence"": 0.75}
```",end_turn,112,60,,0.000824,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,gemini-3.8-flash,symbol,noise,0,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,75,583,557.0,0.0022425,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,gpt-5.6-terra,symbol,noise,0,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,92,67.0,0.001264,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,panglaodb-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,2,cellmarker-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_0_r0_symbol,2,claude-sonnet-5,symbol,noise,0,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}
```",end_turn,112,59,,0.000814,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,2,gemini-3.8-flash,symbol,noise,0,0,openrouter,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,372,339.0,0.00145125,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,2,gpt-5.6-terra,symbol,noise,0,0,openrouter,CD8 T cells,Cytotoxic CD8+ T cell,0.85,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.85}",stop,80,99,74.0,0.001348,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,2,panglaodb-lookup,symbol,noise,0,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,cellmarker-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,claude-sonnet-5,ensembl,noise,2,0,anthropic,CD8 T cells,"CD8+ cytotoxic T cell (effector/memory, NK-like)",0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory, NK-like)"", ""confidence"": 0.75}",end_turn,153,349,,0.003796,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,2,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2517,2485.0,0.009573,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,2,0,openrouter,CD8 T cells,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,113,314,291.0,0.003994,,,,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,0,panglaodb-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,cellmarker-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,claude-sonnet-5,ensembl,noise,2,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,376,,0.004066,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,2,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,1674,1642.0,0.0064125,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,2,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.82,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.82}",stop,113,830,805.0,0.010186,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,1,panglaodb-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,cellmarker-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,claude-sonnet-5,ensembl,noise,2,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell (effector/memory),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (effector/memory)"", ""confidence"": 0.75}
```",end_turn,153,420,,0.004506,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,2,0,openrouter,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,180,1624,1591.0,0.006225,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,2,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.86,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.86}",stop,113,533,508.0,0.006622,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_ensembl,2,panglaodb-lookup,ensembl,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,0,cellmarker-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,0,claude-sonnet-5,symbol,noise,2,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,113,54,,0.000766,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,gemini-3.8-flash,symbol,noise,2,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,479,453.0,0.00185325,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,gpt-5.6-terra,symbol,noise,2,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.88,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,79,91,66.0,0.00125,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,0,panglaodb-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,1,cellmarker-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,1,claude-sonnet-5,symbol,noise,2,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell / NK-like T cell (memory CD8 T lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell / NK-like T cell (memory CD8 T lymphocyte)"", ""confidence"": 0.75}",end_turn,113,58,,0.000806,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,gemini-3.8-flash,symbol,noise,2,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,432,406.0,0.001677,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,gpt-5.6-terra,symbol,noise,2,0,openrouter,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,79,102,77.0,0.001382,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,1,panglaodb-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,2,cellmarker-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r0_symbol,2,claude-sonnet-5,symbol,noise,2,0,anthropic,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte),0.75,"{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,113,54,,0.000766,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,gemini-3.8-flash,symbol,noise,2,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,565,539.0,0.00217575,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,gpt-5.6-terra,symbol,noise,2,0,openrouter,CD8 T cells,Cytotoxic CD8 T cell,0.86,"{""cell_type"":""Cytotoxic CD8 T cell"",""confidence"":0.86}",stop,79,125,101.0,0.001658,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r0_symbol,2,panglaodb-lookup,symbol,noise,2,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,cellmarker-lookup,ensembl,noise,2,1,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,5.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,claude-sonnet-5,ensembl,noise,2,1,anthropic,CD8 T cells,Cytotoxic lymphocyte (NK cell or CD8+ T cell),0.75,"{""cell_type"": ""Cytotoxic lymphocyte (NK cell or CD8+ T cell)"", ""confidence"": 0.75}",end_turn,153,272,,0.003026,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,gemini-3.8-flash,ensembl,noise,2,1,openrouter,CD8 T cells,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1216,1186.0,0.00469425,,,,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,gpt-5.6-terra,ensembl,noise,2,1,openrouter,CD8 T cells,Natural killer (NK) cell,0.82,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.82}",stop,113,539,516.0,0.006694,,,,NK cells,0.0,0.0,0.0
pbmc_c0_noise_2_r1_ensembl,0,panglaodb-lookup,ensembl,noise,2,1,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,5.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
