model,id,format,knob,level,replicate,run,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,normalized,score,strict,vague
claude-sonnet-5,hao_cB-memory_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,B memory,B cells,0.95,"{""cell_type"": ""B cells"", ""confidence"": 0.95}",end_turn,107,24,,0.000454,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,B memory,B cell,0.95,"{""cell_type"": ""B cell"", ""confidence"": 0.95}",end_turn,107,84,,0.001054,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,B memory,B cell,0.97,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.97}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,B memory,B cell,0.97,"{""cell_type"": ""B cell"", ""confidence"": 0.97}",end_turn,125,175,,0.002,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_0_r0_symbol,symbol,noise,0,0,0,B memory,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,B memory,B cells,0.98,"{""cell_type"": ""B cells"", ""confidence"": 0.98}",end_turn,170,283,,0.00317,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r0_symbol,symbol,noise,2,0,0,B memory,B cell,0.9,"{""cell_type"": ""B cell"", ""confidence"": 0.9}",end_turn,138,24,,0.000516,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_0_r0_ensembl,ensembl,noise,0,0,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,367,,0.00401,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r1_symbol,symbol,noise,2,1,0,B memory,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",end_turn,141,29,,0.000572,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r0_ensembl,ensembl,noise,2,0,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,311,,0.00345,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r2_symbol,symbol,noise,2,2,0,B memory,B cell,0.95,"{""cell_type"": ""B cell"", ""confidence"": 0.95}",end_turn,148,24,,0.000536,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r1_ensembl,ensembl,noise,2,1,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,340,,0.00374,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r0_symbol,symbol,noise,4,0,0,B memory,B cell,0.95,"{""cell_type"": ""B cell"", ""confidence"": 0.95}",end_turn,137,24,,0.000514,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_2_r2_ensembl,ensembl,noise,2,2,0,B memory,B cell,0.97,"{""cell_type"": ""B cell"", ""confidence"": 0.97}",end_turn,170,313,,0.00347,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r1_symbol,symbol,noise,4,1,0,B memory,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",end_turn,141,29,,0.000572,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r0_ensembl,ensembl,noise,4,0,0,B memory,B cells,0.95,"{""cell_type"": ""B cells"", ""confidence"": 0.95}",end_turn,170,270,,0.00304,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r2_symbol,symbol,noise,4,2,0,B memory,B cell,0.95,"{""cell_type"": ""B cell"", ""confidence"": 0.95}",end_turn,139,24,,0.000518,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r1_ensembl,ensembl,noise,4,1,0,B memory,B cell,0.97,"{""cell_type"": ""B cell"", ""confidence"": 0.97}",end_turn,170,278,,0.00312,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r0_symbol,symbol,noise,6,0,0,B memory,B cell,0.9,"{""cell_type"": ""B cell"", ""confidence"": 0.9}",end_turn,136,24,,0.000512,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_4_r2_ensembl,ensembl,noise,4,2,0,B memory,B cells,0.95,"{""cell_type"": ""B cells"", ""confidence"": 0.95}",end_turn,170,356,,0.0039,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r1_symbol,symbol,noise,6,1,0,B memory,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,149,29,,0.000588,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r0_ensembl,ensembl,noise,6,0,0,B memory,B cells,0.9,"{""cell_type"": ""B cells"", ""confidence"": 0.9}",end_turn,170,326,,0.0036,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r2_symbol,symbol,noise,6,2,0,B memory,B cell,0.85,"{""cell_type"": ""B cell"", ""confidence"": 0.85}",end_turn,143,24,,0.000526,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r1_ensembl,ensembl,noise,6,1,0,B memory,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,371,,0.00405,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,B memory,B cell,0.97,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.97}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_noise_6_r2_ensembl,ensembl,noise,6,2,0,B memory,B cells,0.93,"{""cell_type"": ""B cells"", ""confidence"": 0.93}",end_turn,170,346,,0.0038,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,B memory,B cell,0.97,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.97}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,285,,0.00319,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,132,27,,0.000534,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-memory_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,272,,0.00306,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,B naive,B cell (naive B lymphocyte),0.85,"{""cell_type"": ""B cell (naive B lymphocyte)"", ""confidence"": 0.85}",end_turn,144,35,,0.000638,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,B naive,Naive B cells,0.9,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.9}",end_turn,170,264,,0.00298,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,B naive,Naive B cell,0.8,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.8}",end_turn,152,27,,0.000574,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,B naive,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,357,,0.00391,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,B naive,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,85,27,,0.00044,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,B naive,B cells,0.92,"{""cell_type"": ""B cells"", ""confidence"": 0.92}",end_turn,170,463,,0.00497,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,B naive,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,275,,0.00309,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,B naive,Naive B cell,0.75,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.75}",end_turn,94,27,,0.000458,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,B naive,Naive B cell,0.75,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.75}",end_turn,89,81,,0.000988,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,B naive,Naive B cells,0.85,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.85}",end_turn,107,143,,0.001644,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,105,27,,0.00048,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,132,32,,0.000584,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,125,141,,0.00166,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,B naive,Naive B cells,0.92,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.92}",end_turn,170,270,,0.00304,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_0_r0_symbol,symbol,noise,0,0,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,132,32,,0.000584,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r0_symbol,symbol,noise,2,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,136,27,,0.000542,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_0_r0_ensembl,ensembl,noise,0,0,0,B naive,Naive B cells,0.95,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.95}",end_turn,170,239,,0.00273,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r1_symbol,symbol,noise,2,1,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,134,32,,0.000588,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r0_ensembl,ensembl,noise,2,0,0,B naive,Naive B cells,0.85,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.85}",end_turn,170,330,,0.00364,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r2_symbol,symbol,noise,2,2,0,B naive,Naive B cell,0.9,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.9}",end_turn,134,27,,0.000538,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r1_ensembl,ensembl,noise,2,1,0,B naive,Naive B cells,0.9,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.9}",end_turn,170,298,,0.00332,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r0_symbol,symbol,noise,4,0,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,145,32,,0.00061,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_2_r2_ensembl,ensembl,noise,2,2,0,B naive,Naive B cells,0.92,"```json
{""cell_type"": ""Naive B cells"", ""confidence"": 0.92}
```",end_turn,170,340,,0.00374,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r1_symbol,symbol,noise,4,1,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,140,32,,0.0006,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r0_ensembl,ensembl,noise,4,0,0,B naive,Naive B cells,0.85,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.85}",end_turn,170,301,,0.00335,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r2_symbol,symbol,noise,4,2,0,B naive,Naive B cell,0.8,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.8}
```",end_turn,137,32,,0.000594,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r1_ensembl,ensembl,noise,4,1,0,B naive,Naive B cells,0.85,"```json
{""cell_type"": ""Naive B cells"", ""confidence"": 0.85}
```",end_turn,170,364,,0.00398,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_6_r0_symbol,symbol,noise,6,0,0,B naive,Naive B cell,0.8,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.8}",end_turn,145,27,,0.00056,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_4_r2_ensembl,ensembl,noise,4,2,0,B naive,Naive B cells,0.9,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.9}",end_turn,170,250,,0.00284,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_6_r1_symbol,symbol,noise,6,1,0,B naive,B cell,0.9,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.9}
```",end_turn,137,29,,0.000564,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_noise_6_r2_symbol,symbol,noise,6,2,0,B naive,B cell,0.9,"{""cell_type"": ""B cell"", ""confidence"": 0.9}",end_turn,144,24,,0.000528,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_noise_6_r0_ensembl,ensembl,noise,6,0,0,B naive,Naive B cell,0.85,"{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}",end_turn,170,354,,0.00388,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_noise_6_r1_ensembl,ensembl,noise,6,1,0,B naive,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,266,,0.003,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_noise_6_r2_ensembl,ensembl,noise,6,2,0,B naive,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,280,,0.00314,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,132,32,,0.000584,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,B naive,Naive B cells,0.95,"{""cell_type"": ""Naive B cells"", ""confidence"": 0.95}",end_turn,170,296,,0.0033,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,B naive,Naive B cell,0.85,"```json
{""cell_type"": ""Naive B cell"", ""confidence"": 0.85}
```",end_turn,132,32,,0.000584,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cB-naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,B naive,B cells (naive B lymphocytes),0.9,"{""cell_type"": ""B cells (naive B lymphocytes)"", ""confidence"": 0.9}",end_turn,170,177,,0.00211,B naive,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,CD14 Mono,CD14+ classical monocyte,0.95,"{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.95}",end_turn,131,32,,0.000582,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,CD14 Mono,Monocyte (classical CD14+),0.85,"{""cell_type"": ""Monocyte (classical CD14+)"", ""confidence"": 0.85}",end_turn,129,34,,0.000598,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,CD14 Mono,CD14+ classical monocytes,0.95,"{""cell_type"": ""CD14+ classical monocytes"", ""confidence"": 0.95}",end_turn,170,326,,0.0036,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,CD14 Mono,Monocyte (CD14+ classical monocyte),0.75,"{""cell_type"": ""Monocyte (CD14+ classical monocyte)"", ""confidence"": 0.75}",end_turn,138,39,,0.000666,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,CD14 Mono,Monocytes (classical CD14+),0.9,"{""cell_type"": ""Monocytes (classical CD14+)"", ""confidence"": 0.9}",end_turn,170,352,,0.00386,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,CD14 Mono,Monocyte (CD14+ myeloid),0.7,"```json
{""cell_type"": ""Monocyte (CD14+ myeloid)"", ""confidence"": 0.7}
```",end_turn,132,42,,0.000684,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,CD14 Mono,Monocytes (classical CD14+),0.85,"{""cell_type"": ""Monocytes (classical CD14+)"", ""confidence"": 0.85}",end_turn,170,394,,0.00428,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,CD14 Mono,"Monocyte (classical, CD14+)",0.75,"{""cell_type"": ""Monocyte (classical, CD14+)"", ""confidence"": 0.75}",end_turn,85,35,,0.00052,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,CD14 Mono,Monocyte (myeloid/granulocyte lineage - S100A9 marker),0.6,"{""cell_type"": ""Monocyte (myeloid/granulocyte lineage - S100A9 marker)"", ""confidence"": 0.6}",end_turn,89,80,,0.000978,Monocyte (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cCD14-Mono_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,CD14 Mono,Monocyte (CD14+ classical monocyte/macrophage),0.85,"{""cell_type"": ""Monocyte (CD14+ classical monocyte/macrophage)"", ""confidence"": 0.85}",end_turn,170,419,,0.00453,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,CD14 Mono,CD14+ Classical Monocyte,0.9,"```json
{""cell_type"": ""CD14+ Classical Monocyte"", ""confidence"": 0.9}
```",end_turn,95,39,,0.00058,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,CD14 Mono,CD14+ Classical Monocyte,0.9,"```json
{""cell_type"": ""CD14+ Classical Monocyte"", ""confidence"": 0.9}
```",end_turn,105,39,,0.0006,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,CD14 Mono,Classical monocytes (CD14+),0.9,"{""cell_type"": ""Classical monocytes (CD14+)"", ""confidence"": 0.9}",end_turn,107,115,,0.001364,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,CD14 Mono,CD14+ classical monocyte,0.95,"{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.95}",end_turn,131,32,,0.000582,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,CD14 Mono,CD14+ classical monocytes,0.9,"{""cell_type"": ""CD14+ classical monocytes"", ""confidence"": 0.9}",end_turn,125,155,,0.0018,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_0_r0_symbol,symbol,noise,0,0,0,CD14 Mono,CD14+ classical monocyte,0.95,"{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.95}",end_turn,131,32,,0.000582,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,CD14 Mono,Classical monocytes (CD14+),0.95,"{""cell_type"": ""Classical monocytes (CD14+)"", ""confidence"": 0.95}",end_turn,170,292,,0.00326,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r0_symbol,symbol,noise,2,0,0,CD14 Mono,CD14+ classical monocyte,0.9,"```json
{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.9}
```",end_turn,133,37,,0.000636,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_0_r0_ensembl,ensembl,noise,0,0,0,CD14 Mono,CD14+ classical monocytes,0.92,"{""cell_type"": ""CD14+ classical monocytes"", ""confidence"": 0.92}",end_turn,170,324,,0.00358,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r1_symbol,symbol,noise,2,1,0,CD14 Mono,CD14+ Monocyte,0.95,"{""cell_type"": ""CD14+ Monocyte"", ""confidence"": 0.95}",end_turn,133,31,,0.000576,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r2_symbol,symbol,noise,2,2,0,CD14 Mono,CD14+ classical monocyte,0.9,"{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.9}",end_turn,130,32,,0.00058,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r0_ensembl,ensembl,noise,2,0,0,CD14 Mono,Classical monocytes (CD14+),0.9,"{""cell_type"": ""Classical monocytes (CD14+)"", ""confidence"": 0.9}",end_turn,170,480,,0.00514,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r1_ensembl,ensembl,noise,2,1,0,CD14 Mono,CD14+ classical monocytes,0.92,"{""cell_type"": ""CD14+ classical monocytes"", ""confidence"": 0.92}",end_turn,170,354,,0.00388,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_4_r0_symbol,symbol,noise,4,0,0,CD14 Mono,Classical monocyte (CD14+),0.85,"```json
{""cell_type"": ""Classical monocyte (CD14+)"", ""confidence"": 0.85}
```",end_turn,141,39,,0.000672,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_2_r2_ensembl,ensembl,noise,2,2,0,CD14 Mono,Classical CD14+ Monocytes,0.92,"{""cell_type"": ""Classical CD14+ Monocytes"", ""confidence"": 0.92}",end_turn,170,269,,0.00303,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_4_r1_symbol,symbol,noise,4,1,0,CD14 Mono,CD14+ Classical Monocyte,0.85,"```json
{""cell_type"": ""CD14+ Classical Monocyte"", ""confidence"": 0.85}
```",end_turn,145,39,,0.00068,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_4_r0_ensembl,ensembl,noise,4,0,0,CD14 Mono,"Monocyte (classical, CD14+) / neutrophil-like myeloid cell, based on S100A8, S100A9, LYZ, CSF3R expression",0.7,"{""cell_type"": ""Monocyte (classical, CD14+) / neutrophil-like myeloid cell, based on S100A8, S100A9, LYZ, CSF3R expression"", ""confidence"": 0.7}",end_turn,170,371,,0.00405,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_4_r2_symbol,symbol,noise,4,2,0,CD14 Mono,CD14+ classical monocytes,0.92,"{""cell_type"": ""CD14+ classical monocytes"", ""confidence"": 0.92}",end_turn,131,32,,0.000582,CD14 Mono,1.0,1.0,0.0
claude-sonnet-5,hao_cCD14-Mono_noise_4_r1_ensembl,ensembl,noise,4,1,0,CD14 Mono,Classical (CD14+) Monocytes,0.8,"{""cell_type"": ""Classical (CD14+) Monocytes"", ""confidence"": 0.8}",end_turn,170,278,,0.00312,CD14 Mono,1.0,1.0,0.0
