id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cPlasmablast_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.82,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.82}",stop,122,540,516,0.006724
hao_cPlasmablast_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Plasmablast,Plasmablast / plasma cell,0.98,"{""cell_type"":""Plasmablast / plasma cell"",""confidence"":0.98}",stop,66,72,48,0.000996
hao_cPlasmablast_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Plasmablast,B cell,0.82,"{""cell_type"":""B cell"",""confidence"":0.82}",stop,122,1313,1294,0.016
hao_cPlasmablast_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Plasmablast,Plasmablast / plasma cell,0.88,"{""cell_type"":""Plasmablast / plasma cell"",""confidence"":0.88}",stop,59,714,690,0.008686
hao_cPlasmablast_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.98,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.98}",stop,74,71,47,0.001
hao_cPlasmablast_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Plasmablast,Plasma cell,0.99,"{""cell_type"":""Plasma cell"",""confidence"":0.99}",stop,73,332,312,0.00413
hao_cPlasmablast_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.98,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.98}",stop,95,70,46,0.00103
hao_cPlasmablast_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Plasmablast,Plasmablast / plasma cell,0.98,"{""cell_type"":""Plasmablast / plasma cell"",""confidence"":0.98}",stop,87,262,238,0.003318
hao_cPlasmablast_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.99,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.99}",stop,95,67,43,0.000994
hao_cPlasmablast_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Plasmablast,Plasma cell / plasmablast,0.99,"{""cell_type"":""Plasma cell / plasmablast"",""confidence"":0.99}",stop,122,376,352,0.004756
hao_cPlasmablast_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Plasmablast,Plasmablast/plasma cell,0.99,"{""cell_type"":""Plasmablast/plasma cell"",""confidence"":0.99}",stop,95,66,42,0.000982
hao_cPlasmablast_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Plasmablast,Plasma cell / plasmablast,0.88,"{""cell_type"":""Plasma cell / plasmablast"",""confidence"":0.88}",stop,122,511,487,0.006376
hao_cPlatelet_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,93,59,40,0.000894
hao_cPlasmablast_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Plasmablast,Plasma cell,0.99,"{""cell_type"":""Plasma cell"",""confidence"":0.99}",stop,122,490,470,0.006124
hao_cPlatelet_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Platelet,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,122,153,129,0.00208
hao_cPlatelet_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Platelet,Platelet/megakaryocyte,0.78,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.78}",stop,98,98,74,0.001372
hao_cPlatelet_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Platelet,Platelet/megakaryocyte,0.98,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.98}",stop,94,67,43,0.000992
hao_cPlatelet_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Platelet,Platelet / megakaryocyte,0.78,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.78}",stop,122,597,573,0.007408
hao_cPlatelet_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Platelet,CD14+ monocyte,0.78,"{""cell_type"":""CD14+ monocyte"",""confidence"":0.78}",stop,122,538,516,0.0067
hao_cPlatelet_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Platelet,Monocyte,0.68,"{""cell_type"":""Monocyte"",""confidence"":0.68}",stop,93,515,496,0.006366
hao_cPlatelet_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Platelet,naive CD4 T cell,0.55,"{""cell_type"":""naive CD4 T cell"",""confidence"":0.55}",stop,56,420,397,0.005152
hao_cPlatelet_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,62,57,38,0.000808
hao_cPlatelet_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Platelet,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,59,534,516,0.006526
hao_cPlatelet_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Platelet,Monocyte,0.78,"{""cell_type"":""Monocyte"",""confidence"":0.78}",stop,122,1046,1027,0.012796
hao_cPlatelet_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,71,56,37,0.000814
hao_cPlatelet_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Platelet,Platelet/megakaryocyte,0.99,"{""cell_type"":""Platelet/megakaryocyte"",""confidence"":0.99}",stop,73,293,269,0.003662
hao_cPlatelet_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,93,51,32,0.000798
hao_cPlatelet_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,87,283,264,0.00357
hao_cPlatelet_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Platelet,Platelets (megakaryocyte-derived platelet cluster),0.99,"{""cell_type"":""Platelets (megakaryocyte-derived platelet cluster)"",""confidence"":0.99}",stop,93,64,36,0.000954
hao_cPlatelet_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,122,346,327,0.004396
hao_cPlatelet_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Platelet,Platelets,0.99,"{""cell_type"":""Platelets"",""confidence"":0.99}",stop,93,60,41,0.000906
hao_cPlatelet_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Platelet,Platelets / megakaryocyte-derived cells,0.96,"{""cell_type"":""Platelets / megakaryocyte-derived cells"",""confidence"":0.96}",stop,122,455,429,0.005704
hao_cPlatelet_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Platelet,Platelets / megakaryocytes,0.99,"{""cell_type"":""Platelets / megakaryocytes"",""confidence"":0.99}",stop,122,209,185,0.002752
hao_cTreg_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Treg,Low-quality/undefined PBMCs (ribosomal-gene dominated),0.1,"{""cell_type"":""Low-quality/undefined PBMCs (ribosomal-gene dominated)"",""confidence"":0.1}",stop,93,66,35,0.000978
hao_cTreg_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Treg,Low-quality/ambiguous (ribosomal-gene dominated),0.05,"{""cell_type"":""Low-quality/ambiguous (ribosomal-gene dominated)"",""confidence"":0.05}",stop,92,70,41,0.001024
hao_cTreg_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Treg,Naive T cell,0.72,"{""cell_type"":""Naive T cell"",""confidence"":0.72}",stop,93,79,58,0.001134
hao_cTreg_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Treg,Low-quality/ambiguous PBMCs (ribosomal-gene-dominant cluster),0.9,"{""cell_type"":""Low-quality/ambiguous PBMCs (ribosomal-gene-dominant cluster)"",""confidence"":0.9}",stop,122,1464,1429,0.017812
hao_cTreg_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Treg,Low-quality/undetermined PBMC population,0.1,"{""cell_type"":""Low-quality/undetermined PBMC population"",""confidence"":0.1}",stop,94,161,136,0.00212
hao_cTreg_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Treg,Unknown/low-quality (ribosomal-gene-dominated cluster),0.05,"{""cell_type"":""Unknown/low-quality (ribosomal-gene-dominated cluster)"",""confidence"":0.05}",stop,122,1037,1007,0.012688
hao_cTreg_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Treg,Unknown/low-quality cell,0.02,"{""cell_type"":""Unknown/low-quality cell"", ""confidence"":0.02}",stop,56,64,41,0.00088
hao_cTreg_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Treg,Unknown (insufficient marker genes; ribosomal/highly housekeeping signature),0.02,"{""cell_type"":""Unknown (insufficient marker genes; ribosomal/highly housekeeping signature)"",""confidence"":0.02}",stop,64,55,24,0.000788
hao_cTreg_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Treg,Naive CD4 T cell,0.62,"{""cell_type"":""Naive CD4 T cell"",""confidence"":0.62}",stop,122,1324,1301,0.016132
hao_cTreg_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Treg,Unknown / low-quality (ribosomal-gene-dominated cluster),0.08,"{""cell_type"":""Unknown / low-quality (ribosomal-gene-dominated cluster)"",""confidence"":0.08}",stop,122,1064,1034,0.013012
hao_cTreg_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Treg,Undetermined (ribosomal/low-information cluster),0.05,"{""cell_type"":""Undetermined (ribosomal/low-information cluster)"",""confidence"":0.05}",stop,72,67,40,0.000948
hao_cTreg_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Treg,Unknown / low-quality cell,0.05,"{""cell_type"":""Unknown / low-quality cell"",""confidence"":0.05}",stop,93,67,45,0.00099
hao_cTreg_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Treg,Low-quality/unspecified PBMCs (ribosomal-gene dominated),0.2,"{""cell_type"":""Low-quality/unspecified PBMCs (ribosomal-gene dominated)"",""confidence"":0.2}",stop,87,448,416,0.00555
hao_cTreg_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Treg,Low-quality/ambiguous PBMCs,0.05,"{""cell_type"":""Low-quality/ambiguous PBMCs"",""confidence"":0.05}",stop,93,63,38,0.000942
hao_cTreg_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Treg,Unresolved/low-quality PBMC cluster (ribosomal-gene dominated),0.05,"{""cell_type"":""Unresolved/low-quality PBMC cluster (ribosomal-gene dominated)"",""confidence"":0.05}",stop,122,914,882,0.011212
hao_cTreg_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Treg,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,59,2088,2070,0.025174
hao_cTreg_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Treg,naive T cell,0.82,"{""cell_type"":""naive T cell"",""confidence"":0.82}",stop,79,116,95,0.00155
hao_cTreg_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Treg,Low-quality/ribosomal-high cells (unassigned),0.9,"{""cell_type"":""Low-quality/ribosomal-high cells (unassigned)"",""confidence"":0.9}",stop,122,694,666,0.008572
hao_ccDC1_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,cDC1,CD1c? No — CLEC9A+ conventional dendritic cell type 1 (cDC1/CD141+ dendritic cell),0.98,"{""cell_type"":""CD1c? No — CLEC9A+ conventional dendritic cell type 1 (cDC1/CD141+ dendritic cell)"",""confidence"":0.98}",stop,100,83,37,0.001196
hao_cTreg_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Treg,undetermined,0.03,"{""cell_type"":""undetermined"",""confidence"":0.03}",stop,73,2089,2070,0.025214
hao_cTreg_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Treg,Naive CD4 T cell,0.88,"{""cell_type"":""Naive CD4 T cell"",""confidence"":0.88}",stop,101,539,516,0.00667
hao_ccDC1_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,cDC1,conventional dendritic cell 1 (cDC1),0.68,"{""cell_type"":""conventional dendritic cell 1 (cDC1)"",""confidence"":0.68}",stop,97,348,319,0.00437
hao_ccDC1_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,cDC1,conventional dendritic cell type 1 (cDC1/CD141+ dendritic cell),0.78,"{""cell_type"":""conventional dendritic cell type 1 (cDC1/CD141+ dendritic cell)"",""confidence"":0.78}",stop,91,320,284,0.004022
hao_ccDC1_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,cDC1,CD1C+ conventional dendritic cell,0.72,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.72}",stop,122,1280,1255,0.015604
hao_ccDC1_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,cDC1,B cell,0.45,"{""cell_type"":""B cell"",""confidence"":0.45}",stop,55,77,58,0.001034
hao_ccDC1_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,cDC1,conventional dendritic cell (likely cDC2),0.68,"{""cell_type"":""conventional dendritic cell (likely cDC2)"",""confidence"":0.68}",stop,92,1193,1165,0.0145
hao_ccDC1_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,cDC1,B cell,0.45,"{""cell_type"":""B cell"",""confidence"":0.45}",stop,59,142,123,0.001822
hao_ccDC1_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,cDC1,CD1C+ conventional dendritic cell,0.68,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.68}",stop,122,1819,1794,0.022072
hao_ccDC1_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,cDC1,antigen-presenting cell (likely dendritic cell or B cell),0.45,"{""cell_type"":""antigen-presenting cell (likely dendritic cell or B cell)"",""confidence"":0.45}",stop,67,164,133,0.002102
hao_ccDC1_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,cDC1,dendritic cell,0.58,"{""cell_type"":""dendritic cell"",""confidence"":0.58}",stop,73,459,438,0.005654
hao_ccDC1_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,cDC1,conventional dendritic cell type 1 (cDC1),0.78,"{""cell_type"":""conventional dendritic cell type 1 (cDC1)"",""confidence"":0.78}",stop,77,252,222,0.003178
hao_ccDC1_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,cDC1,CD1C+ conventional dendritic cell,0.78,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.78}",stop,122,1985,1960,0.024064
hao_ccDC1_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,cDC1,conventional dendritic cell (likely activated cDC2),0.78,"{""cell_type"":""conventional dendritic cell (likely activated cDC2)"",""confidence"":0.78}",stop,122,1481,1452,0.018016
hao_ccDC1_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,cDC1,Conventional dendritic cell type 1 (cDC1),0.98,"{""cell_type"":""Conventional dendritic cell type 1 (cDC1)"",""confidence"":0.98}",stop,100,58,28,0.000896
hao_ccDC1_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,cDC1,conventional dendritic cell type 1 (cDC1),0.98,"{""cell_type"":""conventional dendritic cell type 1 (cDC1)"",""confidence"":0.98}",stop,100,72,42,0.001064
hao_ccDC1_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,cDC1,CD141+ conventional dendritic cell (cDC1),0.98,"{""cell_type"":""CD141+ conventional dendritic cell (cDC1)"",""confidence"":0.98}",stop,100,52,23,0.000824
hao_ccDC1_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,cDC1,dendritic cell,0.72,"{""cell_type"":""dendritic cell"",""confidence"":0.72}",stop,87,1573,1552,0.01905
hao_ccDC1_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,cDC1,CD1C+ conventional dendritic cell (cDC2),0.88,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.88}",stop,122,886,856,0.010876
hao_ccDC2_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell,0.96,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.96}",stop,102,72,47,0.001068
hao_ccDC2_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,cDC2,conventional dendritic cell type 2 (cDC2/CD1c+ dendritic cell),0.88,"{""cell_type"":""conventional dendritic cell type 2 (cDC2/CD1c+ dendritic cell)"",""confidence"":0.88}",stop,91,112,75,0.001526
hao_ccDC1_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,cDC1,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,122,1053,1034,0.01288
hao_ccDC2_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,cDC2,B cell,0.72,"{""cell_type"":""B cell"",""confidence"":0.72}",stop,122,535,516,0.006664
hao_ccDC2_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,cDC2,CD14+ monocytes,0.72,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.72}",stop,91,225,203,0.002882
hao_ccDC2_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.88,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.88}",stop,93,28,0,0.000522
hao_ccDC2_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,cDC2,CD1c+ conventional dendritic cell (cDC2),0.9,"{""cell_type"":""CD1c+ conventional dendritic cell (cDC2)"",""confidence"":0.9}",stop,122,739,709,0.009112
hao_ccDC1_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,cDC1,CD1C+ conventional dendritic cell,0.68,"{""cell_type"":""CD1C+ conventional dendritic cell"",""confidence"":0.68}",stop,122,2375,2350,0.028744
hao_ccDC2_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.88,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.88}",stop,122,401,371,0.005056
hao_ccDC2_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,cDC2,"MHC class II-positive antigen-presenting cell (ambiguous: B cell, monocyte, or dendritic cell)",0.2,"{""cell_type"":""MHC class II-positive antigen-presenting cell (ambiguous: B cell, monocyte, or dendritic cell)"",""confidence"":0.2}",stop,57,153,112,0.00195
hao_ccDC2_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,cDC2,CD14+ classical monocyte,0.94,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.94}",stop,122,939,916,0.011512
hao_ccDC2_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,cDC2,"antigen-presenting cell (HLA-DRA+; likely B cell, monocyte, or dendritic cell)",0.3,"{""cell_type"":""antigen-presenting cell (HLA-DRA+; likely B cell, monocyte, or dendritic cell)"",""confidence"":0.3}",stop,59,162,121,0.002062
hao_ccDC2_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,cDC2,dendritic cell,0.62,"{""cell_type"":""dendritic cell"",""confidence"":0.62}",stop,66,127,106,0.001656
hao_ccDC2_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,cDC2,dendritic cell,0.72,"{""cell_type"":""dendritic cell"",""confidence"":0.72}",stop,78,149,128,0.001944
hao_ccDC2_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,cDC2,dendritic cell,0.72,"{""cell_type"":""dendritic cell"",""confidence"":0.72}",stop,73,537,516,0.00659
hao_ccDC2_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,cDC2,Conventional dendritic cell (cDC2/CD1c+ dendritic cell),0.93,"{""cell_type"":""Conventional dendritic cell (cDC2/CD1c+ dendritic cell)"",""confidence"":0.93}",stop,102,83,49,0.0012
hao_ccDC2_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,cDC2,dendritic cell,0.68,"{""cell_type"":""dendritic cell"",""confidence"":0.68}",stop,87,388,367,0.00483
hao_ccDC2_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.96,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.96}",stop,102,76,46,0.001116
hao_ccDC2_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.9,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.9}",stop,102,89,59,0.001272
hao_ccDC2_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.96,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.96}",stop,122,1131,1101,0.013816
hao_cdnT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,dnT,GZMK+ memory T cell (likely CD8 central/effector memory),0.82,"{""cell_type"":""GZMK+ memory T cell (likely CD8 central/effector memory)"",""confidence"":0.82}",stop,89,164,130,0.002146
hao_ccDC2_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,cDC2,CD1C+ conventional dendritic cell (cDC2),0.84,"{""cell_type"":""CD1C+ conventional dendritic cell (cDC2)"",""confidence"":0.84}",stop,122,488,458,0.0061
hao_ccDC2_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,cDC2,conventional dendritic cell (CD1C+ myeloid DC),0.78,"{""cell_type"":""conventional dendritic cell (CD1C+ myeloid DC)"",""confidence"":0.78}",stop,122,1164,1132,0.014212
hao_cdnT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,dnT,Naive T cell,0.86,"{""cell_type"":""Naive T cell"",""confidence"":0.86}",stop,92,144,123,0.001912
hao_cdnT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,dnT,Naive T cell,0.93,"{""cell_type"":""Naive T cell"",""confidence"":0.93}",stop,122,537,516,0.006688
hao_cdnT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,dnT,GZMK+ memory T cell,0.84,"{""cell_type"":""GZMK+ memory T cell"",""confidence"":0.84}",stop,122,1115,1091,0.013624
hao_cdnT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,dnT,B cell,0.62,"{""cell_type"":""B cell"",""confidence"":0.62}",stop,92,535,516,0.006604
hao_cdnT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,dnT,T cell (likely naive/resting),0.88,"{""cell_type"":""T cell (likely naive/resting)"",""confidence"":0.88}",stop,94,199,174,0.002576
hao_cdnT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,dnT,unknown/insufficient markers,0.1,"{""cell_type"":""unknown/insufficient markers"",""confidence"":0.1}",stop,56,400,378,0.004912
hao_cdnT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,dnT,Unknown,0.05,"{""cell_type"":""Unknown"",""confidence"":0.05}",stop,59,169,151,0.002146
hao_cdnT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,dnT,B cell (interferon-stimulated),0.72,"{""cell_type"":""B cell (interferon-stimulated)"",""confidence"":0.72}",stop,122,1240,1213,0.015124
hao_cdnT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,dnT,GZMK+ memory T cell (likely CD8+ effector/central memory),0.72,"{""cell_type"":""GZMK+ memory T cell (likely CD8+ effector/central memory)"",""confidence"":0.72}",stop,64,161,126,0.00206
hao_cdnT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,dnT,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,122,522,503,0.006508
hao_cdnT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,dnT,GZMK+ memory CD8 T cell,0.82,"{""cell_type"":""GZMK+ memory CD8 T cell"",""confidence"":0.82}",stop,71,136,110,0.001774
hao_cdnT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,dnT,GZMK+ memory CD8 T cell,0.72,"{""cell_type"":""GZMK+ memory CD8 T cell"",""confidence"":0.72}",stop,73,542,516,0.00665
hao_cdnT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,dnT,GZMK+ memory T cell,0.84,"{""cell_type"":""GZMK+ memory T cell"",""confidence"":0.84}",stop,89,132,108,0.001762
hao_cdnT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,dnT,T cell (likely naive/central memory),0.84,"{""cell_type"":""T cell (likely naive/central memory)"",""confidence"":0.84}",stop,87,477,451,0.005898
hao_cdnT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,dnT,CD8+ memory T cell,0.86,"{""cell_type"":""CD8+ memory T cell"",""confidence"":0.86}",stop,89,152,129,0.002002
hao_cdnT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,dnT,KLRB1+ memory CD4 T cell,0.82,"{""cell_type"":""KLRB1+ memory CD4 T cell"",""confidence"":0.82}",stop,122,543,516,0.00676
hao_cgdT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,gdT,gamma delta T cell,0.99,"{""cell_type"":""gamma delta T cell"",""confidence"":0.99}",stop,90,45,24,0.00072
hao_cdnT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,dnT,GZMK+ KLRB1+ memory T cell,0.88,"{""cell_type"":""GZMK+ KLRB1+ memory T cell"",""confidence"":0.88}",stop,122,1063,1034,0.013
hao_cdnT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,dnT,GZMK+ memory T cell (likely CD8+ central/effector memory),0.78,"{""cell_type"":""GZMK+ memory T cell (likely CD8+ central/effector memory)"",""confidence"":0.78}",stop,89,124,89,0.001666
hao_cdnT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,dnT,T cell,0.88,"{""cell_type"":""T cell"",""confidence"":0.88}",stop,122,535,516,0.006664
