id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cNK-CD56bright_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,115,1066,1036,0.00408375
hao_cNK-CD56bright_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,NK_CD56bright,CD56bright natural killer cell,0.95,"```json
{
  ""cell_type"": ""CD56bright natural killer cell"",
  ""confidence"": 0.95
}
```",stop,82,737,703,0.00282525
hao_cNK-CD56bright_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,NK_CD56bright,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,621,591,0.0024675
hao_cNK-CD56bright_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,NK_CD56bright,CD56bright natural killer cell,0.95,"```json
{
  ""cell_type"": ""CD56bright natural killer cell"",
  ""confidence"": 0.95
}
```",stop,82,477,443,0.00185025
hao_cPlasmablast_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Plasmablast,Plasma cell,0.99,"```json
{
  ""cell_type"": ""Plasma cell"",
  ""confidence"": 0.99
}
```",stop,87,246,217,0.00098775
hao_cNK-CD56bright_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,NK_CD56bright,Natural killer cells,0.98,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.98
}
```",stop,185,1094,1064,0.00424125
hao_cPlasmablast_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Plasmablast,plasma cell,0.98,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.98
}
```",stop,87,561,532,0.002169
hao_cPlasmablast_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Plasmablast,Plasma cell,0.98,"```json
{
  ""cell_type"": ""Plasma cell"",
  ""confidence"": 0.98
}
```",stop,185,1399,1370,0.005385
hao_cPlasmablast_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Plasmablast,plasma cells,0.95,"```json
{
  ""cell_type"": ""plasma cells"",
  ""confidence"": 0.95
}
```",stop,185,536,507,0.00214875
hao_cPlasmablast_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Plasmablast,Plasma cell,0.95,"```json
{
  ""cell_type"": ""Plasma cell"",
  ""confidence"": 0.95
}
```",stop,88,573,544,0.00221475
hao_cPlasmablast_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Plasmablast,Plasma cell,0.95,"```json
{
  ""cell_type"": ""Plasma cell"",
  ""confidence"": 0.95
}
```",stop,88,307,278,0.00121725
hao_cPlasmablast_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Plasmablast,Plasma cells,0.95,"```json
{""cell_type"": ""Plasma cells"", ""confidence"": 0.95}
```",stop,49,350,327,0.00134925
hao_cPlasmablast_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Plasmablast,plasma cell,0.95,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.95
}
```",stop,185,2511,2482,0.009555
hao_cPlasmablast_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Plasmablast,plasma cell,0.85,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.85
}
```",stop,59,958,929,0.00363675
hao_cPlasmablast_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Plasmablast,plasma cell,0.98,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.98
}
```",stop,58,538,509,0.002061
hao_cPlasmablast_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Plasmablast,plasma cell,0.95,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.95
}
```",stop,87,889,860,0.003399
hao_cPlasmablast_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Plasmablast,plasma cell,0.98,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.98
}
```",stop,66,479,450,0.00184575
hao_cPlasmablast_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Plasmablast,Plasmablast,0.95,"```json
{
  ""cell_type"": ""Plasmablast"",
  ""confidence"": 0.95
}
```",stop,185,3173,3142,0.0120375
hao_cPlasmablast_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Plasmablast,Plasma cells,0.99,"```json
{
  ""cell_type"": ""Plasma cells"",
  ""confidence"": 0.99
}
```",stop,87,370,341,0.00145275
hao_cPlasmablast_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Plasmablast,Plasmablast,0.95,"```json
{
  ""cell_type"": ""Plasmablast"",
  ""confidence"": 0.95
}
```",stop,115,1310,1279,0.00499875
hao_cPlasmablast_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Plasmablast,Plasma cell,0.98,"```json
{
  ""cell_type"": ""Plasma cell"",
  ""confidence"": 0.98
}
```",stop,87,461,432,0.001794
hao_cPlasmablast_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Plasmablast,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,578,549,0.00230625
hao_cPlasmablast_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Plasmablast,Dendritic cells,0.95,"```json
{
  ""cell_type"": ""Dendritic cells"",
  ""confidence"": 0.95
}
```",stop,185,1749,1718,0.0066975
hao_cPlasmablast_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Plasmablast,plasma cell,0.98,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.98
}
```",stop,87,295,266,0.0011715
hao_cPlatelet_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,84,405,376,0.00158175
hao_cPlasmablast_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Plasmablast,Plasma cell,0.99,"```json
{""cell_type"": ""Plasma cell"", ""confidence"": 0.99}
```",stop,185,1104,1081,0.00427875
hao_cPlatelet_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,490,461,0.00197625
hao_cPlatelet_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Platelet,Platelet,0.95,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.95
}
```",stop,88,405,376,0.00158475
hao_cPlatelet_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Platelet,Platelet,0.98,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.98
}
```",stop,90,235,206,0.00094875
hao_cPlatelet_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Platelet,Erythrocyte,0.98,"```json
{
  ""cell_type"": ""Erythrocyte"",
  ""confidence"": 0.98
}
```",stop,185,916,885,0.00357375
hao_cPlatelet_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Platelet,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,185,627,598,0.00249
hao_cPlatelet_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Platelet,Platelet,0.95,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.95
}
```",stop,48,341,312,0.00131475
hao_cPlatelet_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Platelet,monocyte,0.9,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.9
}
```",stop,84,1357,1329,0.00515175
hao_cPlatelet_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Platelet,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,54,354,325,0.001368
hao_cPlatelet_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Platelet,platelet,0.85,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.85
}
```",stop,59,1119,1090,0.0042405
hao_cPlatelet_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Platelet,CD16+ monocytes,0.95,"```json
{
  ""cell_type"": ""CD16+ monocytes"",
  ""confidence"": 0.95
}
```",stop,185,2328,2296,0.00886875
hao_cPlatelet_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,87,689,660,0.002649
hao_cPlatelet_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Platelet,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,63,339,310,0.0013185
hao_cPlatelet_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Platelet,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,115,948,919,0.00364125
hao_cPlatelet_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,84,441,412,0.00171675
hao_cPlatelet_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,593,564,0.0023625
hao_cPlatelet_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Platelet,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,84,472,443,0.001833
hao_cPlatelet_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Platelet,Platelets,0.99,"```json
{
  ""cell_type"": ""Platelets"",
  ""confidence"": 0.99
}
```",stop,84,458,429,0.0017805
hao_cPlatelet_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Platelet,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop,185,936,907,0.00364875
hao_cPlatelet_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Platelet,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,185,904,881,0.00352875
hao_cTreg_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,Treg,T cell,0.75,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.75
}
```",stop,84,1577,1548,0.00597675
hao_cTreg_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,Treg,Naive T cell,0.95,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.95
}
```",stop,86,282,252,0.001122
hao_cTreg_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,Treg,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,1644,1611,0.006228
hao_cTreg_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,Treg,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1913,1880,0.0073125
hao_cTreg_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,Treg,Platelet,0.95,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.95
}
```",stop,185,3273,3244,0.0124125
hao_cTreg_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,Treg,Naive CD4+ T cell,0.9,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.9
}
```",stop,85,622,590,0.00239625
hao_cTreg_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,Treg,CD4+ naive T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ naive T cell"",
  ""confidence"": 0.95
}
```",stop,185,2091,2058,0.00798
hao_cTreg_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,Treg,Naive T cell,0.3,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.3
}
```",stop,49,509,480,0.0019455
hao_cTreg_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,Treg,naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,185,2140,2107,0.00816375
hao_cTreg_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,Treg,Naive CD4+ T cell,0.75,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.75
}
```",stop,57,1149,1116,0.0043515
hao_cTreg_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,Treg,Naive T cell,0.75,"```json
{""cell_type"": ""Naive T cell"", ""confidence"": 0.75}
```",stop,65,1141,1117,0.0043275
hao_cTreg_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,Treg,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,728,695,0.002793
hao_cTreg_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,Treg,monocyte,0.85,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.85
}
```",stop,59,3867,3838,0.0145455
hao_cTreg_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,Treg,Platelet,0.95,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.95}
```",stop,87,3178,3155,0.01198275
hao_cTreg_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,Treg,,,,error,0,0,0,0.0
hao_cTreg_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,Treg,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,74,522,489,0.002013
hao_cTreg_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,Treg,natural killer cell,0.95,"```json
{
  ""cell_type"": ""natural killer cell"",
  ""confidence"": 0.95
}
```",stop,115,3523,3493,0.0132975
hao_cTreg_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,Treg,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,1757,1724,0.00665175
hao_cTreg_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,Treg,naive CD4+ T cell,0.95,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,143,803,776,0.0031185
hao_ccDC1_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,cDC1,conventional dendritic cell 1 (cDC1),0.98,"```json
{
  ""cell_type"": ""conventional dendritic cell 1 (cDC1)"",
  ""confidence"": 0.98
}
```",stop,94,378,342,0.001488
hao_cTreg_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,Treg,Platelet,0.85,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.85}
```",stop,185,3861,3838,0.0146175
hao_ccDC1_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,cDC1,conventional dendritic cell type 1,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell type 1"",
  ""confidence"": 0.95
}
```",stop,92,580,547,0.002244
hao_ccDC1_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,cDC1,Dendritic cell,0.92,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.92
}
```",stop,185,1346,1315,0.00518625
hao_ccDC1_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,cDC1,Dendritic cells,0.95,"```json
{
  ""cell_type"": ""Dendritic cells"",
  ""confidence"": 0.95
}
```",stop,185,2984,2953,0.01132875
hao_ccDC1_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,cDC1,type 1 conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""type 1 conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,86,395,362,0.00154575
hao_ccDC1_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,cDC1,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,972,942,0.00378375
hao_ccDC1_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,cDC1,B cell,0.6,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.6}
```",stop,49,574,552,0.00218925
hao_ccDC1_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,cDC1,plasmacytoid dendritic cell,0.9,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.9
}
```",stop,87,2828,2796,0.01067025
hao_ccDC1_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,cDC1,B cell,0.75,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.75
}
```",stop,59,581,552,0.002223
hao_ccDC1_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,cDC1,Dendritic cell,0.85,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.85
}
```",stop,61,910,879,0.00345825
hao_ccDC1_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,cDC1,conventional dendritic cell type 1,0.98,"```json
{
  ""cell_type"": ""conventional dendritic cell type 1"",
  ""confidence"": 0.98
}
```",stop,72,566,533,0.0021765
hao_ccDC1_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,cDC1,Platelet,0.85,"```json
{""cell_type"": ""Platelet"", ""confidence"": 0.85}
```",stop,185,3860,3837,0.01461375
hao_ccDC1_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,cDC1,B cell,0.85,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.85
}
```",stop,87,1604,1575,0.00608025
hao_ccDC1_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,cDC1,conventional dendritic cell type 1,0.98,"```json
{
  ""cell_type"": ""conventional dendritic cell type 1"",
  ""confidence"": 0.98
}
```",stop,94,270,237,0.001083
hao_ccDC1_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,cDC1,conventional dendritic cell type 1 (cDC1),0.98,"```json
{
  ""cell_type"": ""conventional dendritic cell type 1 (cDC1)"",
  ""confidence"": 0.98
}
```",stop,94,336,299,0.0013305
hao_ccDC1_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,cDC1,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,115,2025,1994,0.00768
hao_ccDC1_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,cDC1,conventional dendritic cell type 1,0.98,"```json
{
  ""cell_type"": ""conventional dendritic cell type 1"",
  ""confidence"": 0.98
}
```",stop,94,306,273,0.001218
hao_ccDC1_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,cDC1,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2205,2174,0.0084075
hao_ccDC2_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,cDC2,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,93,350,320,0.00138225
hao_ccDC1_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,cDC1,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2300,2269,0.00876375
hao_ccDC1_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,cDC1,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,1735,1704,0.006645
hao_ccDC2_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,cDC2,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,666,635,0.00263625
hao_ccDC2_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,cDC2,conventional dendritic cell type 2,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell type 2"",
  ""confidence"": 0.95
}
```",stop,85,318,285,0.00125625
hao_ccDC2_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,cDC2,Monocyte,0.95,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.95
}
```",stop,84,442,413,0.0017205
hao_ccDC2_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,cDC2,platelet,0.99,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.99}
```",stop,185,824,801,0.00322875
hao_ccDC2_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2418,2387,0.00920625
hao_ccDC2_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,cDC2,conventional dendritic cell,0.9,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.9
}
```",stop,86,797,768,0.00305325
hao_ccDC2_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,cDC2,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,933,903,0.0036375
hao_ccDC2_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,cDC2,Dendritic cell,0.65,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.65
}
```",stop,49,1041,1010,0.0039405
hao_ccDC2_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,cDC2,dendritic cell,0.65,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.65
}
```",stop,59,1103,1072,0.0041805
hao_ccDC2_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,58,649,618,0.00247725
hao_ccDC2_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,cDC2,Dendritic cell,0.9,"```json
{""cell_type"": ""Dendritic cell"", ""confidence"": 0.9}
```",stop,87,787,763,0.0030165
hao_ccDC2_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,70,723,692,0.00276375
hao_ccDC2_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,cDC2,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,93,328,298,0.00129975
hao_ccDC2_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,115,931,900,0.0035775
hao_ccDC2_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,803,772,0.00315
hao_ccDC2_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,cDC2,Dendritic cell,0.98,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.98
}
```",stop,93,630,599,0.00243225
hao_ccDC2_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,cDC2,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,452,422,0.00183375
hao_ccDC2_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,93,550,519,0.00213225
hao_ccDC2_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,cDC2,Dendritic cell,0.95,"```json
{
  ""cell_type"": ""Dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,867,836,0.00339
hao_cdnT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,dnT,Naive T cell,0.95,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.95
}
```",stop,84,573,543,0.00221175
hao_cdnT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,dnT,naive CD4+ T cell,0.95,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,185,1501,1474,0.0057675
hao_cdnT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,dnT,CD8+ effector memory T cell,0.92,"```json
{""cell_type"": ""CD8+ effector memory T cell"", ""confidence"": 0.92}
```",stop,83,1848,1820,0.00699225
hao_cdnT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,dnT,naive T cell,0.95,"```json
{
  ""cell_type"": ""naive T cell"",
  ""confidence"": 0.95
}
```",stop,185,810,780,0.00317625
hao_cdnT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,dnT,CD4+ central memory T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ central memory T cell"",
  ""confidence"": 0.95
}
```",stop,90,1335,1301,0.00507375
hao_cdnT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,dnT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1123,1091,0.00435
hao_cdnT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,dnT,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,89,663,634,0.002553
hao_cdnT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,dnT,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,805,775,0.0031575
